file,source,producing_commit,sha256,signed_off
rq2h_osu_v0_v1.csv,artefacts/RQ2-cems-footprint-points/rq2h_osu_v0_v1.csv,9233d4f,8e9016346bf40b27a89d7889df1e57dcb516e27b9727c6e0224120224c5a7966,2026-09-14
rq2p_osu_v1_tiers.csv,artefacts/RQ2-cems-footprint-points/rq2p_osu_v1_tiers.csv,9233d4f,2610db3965662444a7922412b7017a5db6bd66763145eaac79368397206b4d13,2026-09-14
rq2_density_null.csv,artefacts/RQ2-cems-footprint-points/rq2_density_null.csv,9233d4f,843068815b3a6ecd6252579a15251d56e63349fefe40dca77f8254aa9c510110,2026-09-14
rq2_ms_confidence_curve.csv,artefacts/RQ2-cems-footprint-points/rq2_ms_confidence_curve.csv,9233d4f,d4a052437b8cef95b249de322485a87bf8c19324db9a94888d3f37eb4c8ea123,2026-09-14
rq2g_scene_headtohead.csv,artefacts/RQ2-cems-footprint-points/rq2g_scene_headtohead.csv,9233d4f,f3d70ebb2d25f3ccbaea050c8e3c0f7c1a2ddd2a77e40a8aedcd836f6330d085,2026-09-14
rq3g_frac_vs_count.csv,artefacts/RQ3-prioritization-error-structure/rq3g_frac_vs_count.csv,9233d4f,c57a707ac95dc0e6f0acc93e7a3a421716461e5b56837244ea55093dd1551434,2026-09-14
rq3b_per_area_moran.csv,artefacts/RQ3-prioritization-error-structure/rq3b_per_area_moran.csv,9233d4f,d1728c97967ad0820b2c447d9c897875e0f6d9f7eb024fce8f66397717298d45,2026-09-14
rq3d_lisa_summary.csv,artefacts/RQ3-prioritization-error-structure/rq3d_lisa_summary.csv,9233d4f,0f20b349349b241ecd1be17a26ec06e85a23d6de41bee9e3374717fa253d616e,2026-09-14
rq8_best_f1_r10.csv,artefacts/RQ8-learned-fusion/rq8_best_f1_r10.csv,9233d4f,ff73d7e8f08fcb43a9c5a8597be106c653bd09e4b7b836d7064a466dac51b419,2026-09-14
rq8_best_f1_r20.csv,artefacts/RQ8-learned-fusion/rq8_best_f1_r20.csv,9233d4f,f9d8288d723af89713c876f705fa3b95385d20937a39270ccd4997ef707ad569,2026-09-14
rq8_best_f1_r30.csv,artefacts/RQ8-learned-fusion/rq8_best_f1_r30.csv,9233d4f,09afb004e54cc33d1b2f06930dc0de6121febad13cfef180acf3260a78522304,2026-09-14
rq8b_asdelivered_baseline_r10.csv,artefacts/RQ8-learned-fusion/rq8b_asdelivered_baseline_r10.csv,9233d4f,c6bd6a3fd70ad9dd9e13d3825a357e1154b044ba8e6ed8bf4382b1f52522c03e,2026-09-14
rq8b_asdelivered_baseline_r20.csv,artefacts/RQ8-learned-fusion/rq8b_asdelivered_baseline_r20.csv,9233d4f,62c401c448383b713cc0bb80f2139f5ea546605b255c78433bbc877b145355b3,2026-09-14
rq8c_basis_pr_r10.csv,artefacts/RQ8-learned-fusion/rq8c_basis_pr_r10.csv,9233d4f,8ad47c89ddec30a28282ff00b7c78f023c464248fca816afe749ab4f29777959,2026-09-14
rq8d_null_ablation.csv,artefacts/RQ8-learned-fusion/rq8d_null_ablation.csv,9233d4f,1baf6c4e0b39cee276929ef8197b1c9e61e65544626dd8623cfdfa1adb8a250c,2026-09-14
rq9_ci_core.csv,artefacts/RQ9-uncertainty/rq9_ci_core.csv,9233d4f,b41747dfcd6a889040e8c12dc0f866e925d532f9b21b39777c4e3074c955a2f0,2026-09-14
rq9_ci_asdelivered_r10.csv,artefacts/RQ9-uncertainty/rq9_ci_asdelivered_r10.csv,9233d4f,6a1e8e9197d7b5a2986e5bc5e57a08cbe4e5ea4c9904cb9d6b2efb890169e4fe,2026-09-14
rq9_ci_models_r10.csv,artefacts/RQ9-uncertainty/rq9_ci_models_r10.csv,9233d4f,16f1aecf303f5839b61bc015fc4b37d7f80bfb209831c342907f4b55bdb3eeba,2026-09-14
rq7_round2_padj_sensitivity.csv,artefacts/RQ7-mapswipe-validation/rq7_round2_padj_sensitivity.csv,9233d4f,d74a74592e82904b63892e72066dcfc738b1ea5ea2a6651942bdcd434d2f9c58,2026-09-14
rq7_round2_replication.csv,artefacts/RQ7-mapswipe-validation/rq7_round2_replication.csv,9233d4f,babed50153cf7d013465302bf812a1ccebf31785dd0af00d70ee56077ac10837,2026-09-14
rq7_west_cluster_join.csv,artefacts/RQ7-mapswipe-validation/rq7_west_cluster_join.csv,9233d4f,2956932dad7e77570b87dcce46b640f6d69f406a86660ade12969922d444883f,2026-09-14
shared_base_polygon_core.csv,artefacts/RQ0-matching-basis/native_rerun/shared_base_polygon_core.csv,9233d4f,6a5649c1f18d72828d5255c6986415794ad53ca819541527f7a094d093a10f63,2026-09-14
