rule,flagged,P_cems,R_cems,F1_cems,R_field_r20
MS,7878,0.175,0.703,0.281,0.81
IMPACT,10787,0.179,0.702,0.285,0.77
OSU,25882,0.118,0.914,0.209,0.95
UH,5443,0.18,0.502,0.265,0.59
LIST,15906,0.149,0.864,0.255,0.9
UNEP,5605,0.171,0.541,0.259,0.65
IMPACT∧OSU,7871,0.224,0.674,0.337,0.76
MS∧UH,969,0.62,0.389,0.478,0.53
MS∧LIST,2879,0.32,0.576,0.411,0.69
LIST∧UH,1848,0.37,0.44,0.402,0.52
UNEP∧OSU,3389,0.255,0.509,0.34,0.62
MS∧UNEP,3185,0.217,0.443,0.291,0.58
1-of-6,37346,0.094,0.982,0.171,0.99
2-of-6,20766,0.147,0.948,0.254,0.98
3-of-6,9140,0.239,0.856,0.374,0.93
4-of-6,3123,0.385,0.653,0.484,0.8
5-of-6,915,0.612,0.397,0.481,0.57
6-of-6,211,0.938,0.188,0.313,0.28
