rule,flagged,P_cems,R_cems,F1_cems,R_field_r20,FP_crowd_damaged,P_crowd_adj
MS,9138,0.138,0.622,0.226,0.75,0.16,0.279
IMPACT,10788,0.133,0.627,0.219,0.71,0.18,0.29
OSU,25882,0.087,0.86,0.159,0.92,0.18,0.254
UH,5362,0.148,0.437,0.221,0.54,0.32,0.421
LIST,15904,0.111,0.766,0.194,0.82,0.18,0.272
UNEP,5605,0.143,0.451,0.217,0.6,0.17,0.289
IMPACT∧OSU,7871,0.166,0.592,0.259,0.7,0.18,0.32
MS∧UH,1016,0.531,0.335,0.41,0.49,0.36,0.7
MS∧LIST,3372,0.251,0.496,0.334,0.63,0.18,0.389
LIST∧UH,1825,0.307,0.357,0.33,0.46,0.4,0.584
UNEP∧OSU,3392,0.216,0.423,0.286,0.57,0.19,0.363
MS∧UNEP,3533,0.186,0.392,0.252,0.56,0.17,0.323
1-of-6,37644,0.069,0.934,0.128,0.96,0.17,0.227
2-of-6,21060,0.108,0.895,0.193,0.95,0.18,0.271
3-of-6,9409,0.184,0.787,0.298,0.87,0.19,0.335
4-of-6,3347,0.311,0.579,0.405,0.74,0.21,0.454
5-of-6,1005,0.503,0.329,0.398,0.51,0.25,0.629
6-of-6,214,0.85,0.147,0.251,0.26,0.77,0.965
