rule,flagged,P_cems,R_cems,F1_cems,R_field_r20,FP_crowd_damaged,P_crowd_adj
MS,9138,0.081,0.474,0.139,0.75,0.18,0.242
IMPACT,10788,0.069,0.462,0.12,0.71,0.2,0.256
OSU,25882,0.045,0.688,0.084,0.92,0.19,0.23
UH,5362,0.093,0.337,0.146,0.54,0.36,0.418
LIST,15904,0.057,0.564,0.103,0.82,0.2,0.242
UNEP,5605,0.086,0.313,0.135,0.6,0.18,0.253
IMPACT∧OSU,7871,0.088,0.431,0.146,0.7,0.21,0.279
MS∧UH,1016,0.372,0.259,0.305,0.49,0.42,0.637
MS∧LIST,3372,0.15,0.342,0.209,0.63,0.21,0.329
LIST∧UH,1825,0.202,0.255,0.226,0.46,0.45,0.562
UNEP∧OSU,3392,0.134,0.294,0.184,0.57,0.21,0.314
MS∧UNEP,3533,0.118,0.275,0.165,0.56,0.19,0.283
1-of-6,37644,0.034,0.768,0.066,0.96,0.18,0.208
2-of-6,21060,0.056,0.71,0.104,0.95,0.19,0.24
3-of-6,9409,0.101,0.605,0.173,0.87,0.2,0.283
4-of-6,3347,0.187,0.419,0.259,0.74,0.24,0.383
5-of-6,1005,0.339,0.232,0.276,0.51,0.33,0.56
6-of-6,214,0.64,0.093,0.163,0.26,0.81,0.932
