rule,flagged,P_cems,R_cems,F1_cems,R_field_r20,FP_crowd_damaged,crowd_cov_of_fps,P_crowd
MS,7878,0.122,0.611,0.203,0.81,0.17,0.99,0.27
IMPACT,10787,0.104,0.627,0.178,0.77,0.19,0.48,0.187
OSU,25882,0.068,0.865,0.126,0.95,0.19,0.43,0.144
UH,5443,0.124,0.453,0.195,0.59,0.34,0.26,0.201
LIST,15906,0.086,0.755,0.154,0.9,0.19,0.45,0.164
UNEP,5605,0.117,0.431,0.184,0.65,0.18,0.88,0.253
IMPACT∧OSU,7871,0.132,0.587,0.215,0.76,0.2,0.52,0.223
MS∧UH,969,0.482,0.347,0.403,0.53,0.4,0.99,0.688
MS∧LIST,2879,0.225,0.476,0.306,0.69,0.2,0.99,0.381
LIST∧UH,1848,0.267,0.369,0.31,0.52,0.43,0.37,0.386
UNEP∧OSU,3389,0.18,0.41,0.25,0.62,0.2,0.88,0.323
MS∧UNEP,3185,0.162,0.363,0.224,0.58,0.18,0.99,0.309
1-of-6,37346,0.053,0.952,0.1,0.99,0.18,0.45,0.128
2-of-6,20766,0.085,0.899,0.155,0.98,0.19,0.55,0.179
3-of-6,9140,0.148,0.781,0.25,0.93,0.2,0.67,0.262
4-of-6,3123,0.268,0.566,0.364,0.8,0.23,0.87,0.416
5-of-6,915,0.474,0.329,0.388,0.57,0.32,0.97,0.636
6-of-6,211,0.791,0.149,0.251,0.28,0.75,1.0,0.948
