rule,members,n_bldg,n_flagged,n_cems,region_km2,overdet,recall_r10,precision_r10,f1_r10,recall_r5,precision_r5,f1_r5,recall_r20,precision_r20,f1_r20
MS,ms,58705,9217,1467,65.3,6.3,0.474,0.081,0.138,0.398,0.064,0.11,0.622,0.137,0.224
IMPACT,impact,339699,23491,1500,392.4,15.7,0.457,0.032,0.06,0.385,0.025,0.046,0.619,0.061,0.112
OSU,osu,412635,32643,1488,490.7,21.9,0.681,0.036,0.068,0.577,0.027,0.051,0.852,0.069,0.128
UH,uh,290646,55951,1499,263.2,37.3,0.336,0.009,0.018,0.281,0.008,0.015,0.434,0.014,0.028
MS∧IMPACT,ms+impact,58705,2375,1467,65.3,1.6,0.299,0.192,0.234,0.254,0.157,0.194,0.422,0.312,0.359
MS∧IMPACT (quad),ms+impact+osu+uh,57241,2375,1467,60.8,1.6,0.299,0.192,0.234,0.254,0.157,0.194,0.422,0.312,0.359
MS∧OSU,ms+osu,58705,5032,1467,65.3,3.4,0.427,0.133,0.202,0.362,0.107,0.165,0.564,0.22,0.316
MS∧OSU (quad),ms+impact+osu+uh,57241,5031,1467,60.8,3.4,0.427,0.133,0.202,0.362,0.107,0.165,0.564,0.22,0.316
MS∧UH,ms+uh,57241,1016,1467,60.8,0.7,0.259,0.372,0.305,0.217,0.315,0.257,0.335,0.531,0.41
MS∧UH (quad),ms+impact+osu+uh,57241,1016,1467,60.8,0.7,0.259,0.372,0.305,0.217,0.315,0.257,0.335,0.531,0.41
IMPACT∧OSU,impact+osu,329403,8690,1474,377.6,5.9,0.431,0.08,0.135,0.368,0.063,0.107,0.592,0.151,0.241
IMPACT∧OSU (quad),ms+impact+osu+uh,57241,7871,1467,60.8,5.4,0.431,0.088,0.146,0.367,0.069,0.116,0.592,0.166,0.259
IMPACT∧UH,impact+uh,290646,3935,1499,263.2,2.6,0.213,0.081,0.117,0.181,0.068,0.099,0.294,0.128,0.178
IMPACT∧UH (quad),ms+impact+osu+uh,57241,1290,1467,60.8,0.9,0.213,0.24,0.226,0.181,0.203,0.191,0.295,0.383,0.333
OSU∧UH,osu+uh,280809,3925,1473,251.8,2.7,0.295,0.111,0.161,0.249,0.094,0.136,0.386,0.175,0.24
OSU∧UH (quad),ms+impact+osu+uh,57241,2956,1467,60.8,2.0,0.294,0.146,0.196,0.248,0.123,0.165,0.384,0.23,0.288
1-of-4,ms+impact+osu+uh,57241,34539,1467,60.8,23.5,0.761,0.037,0.071,0.638,0.027,0.053,0.93,0.073,0.136
2-of-4,ms+impact+osu+uh,57241,13182,1467,60.8,9.0,0.633,0.078,0.138,0.531,0.059,0.107,0.822,0.144,0.245
3-of-4,ms+impact+osu+uh,57241,2990,1467,60.8,2.0,0.404,0.201,0.269,0.344,0.169,0.226,0.541,0.329,0.409
4-of-4,ms+impact+osu+uh,57241,459,1467,60.8,0.3,0.16,0.516,0.244,0.137,0.44,0.209,0.217,0.73,0.335
