kind,n_flags,frac,precision,lo,hi
random-thinned union,37316,1.0,0.0528,0.0528,0.0528
random-thinned union,27987,0.75,0.0528,0.0514,0.0539
random-thinned union,18658,0.5,0.0525,0.0504,0.0549
random-thinned union,13061,0.35,0.0527,0.0498,0.0558
random-thinned union,9329,0.25,0.0529,0.0493,0.0571
random-thinned union,5597,0.15,0.0532,0.0479,0.0581
random-thinned union,3732,0.1,0.0529,0.047,0.0583
random-thinned union,2239,0.06,0.0523,0.0444,0.0594
random-thinned union,1119,0.03,0.0526,0.0411,0.0657
random-thinned union,560,0.015,0.0534,0.0383,0.0706
random-thinned union,224,0.006,0.0519,0.0223,0.0827
1-of-6 agreement,37316,,0.0528,,
2-of-6 agreement,20742,,0.0848,,
3-of-6 agreement,9116,,0.1487,,
4-of-6 agreement,3114,,0.2691,,
5-of-6 agreement,912,,0.477,,
6-of-6 agreement,213,,0.7934,,
