rule,flagged,P_cems,R_cems,F1_cems,R_field_r20,FP_crowd_damaged,P_crowd_adj
MS,9138,0.184,0.708,0.292,0.75,0.15,0.309
IMPACT,10788,0.205,0.712,0.318,0.71,0.16,0.334
OSU,25882,0.137,0.913,0.239,0.92,0.17,0.283
UH,5362,0.197,0.506,0.284,0.54,0.26,0.406
LIST,15904,0.172,0.861,0.286,0.82,0.17,0.309
UNEP,5605,0.188,0.562,0.281,0.6,0.16,0.317
IMPACT∧OSU,7871,0.255,0.687,0.372,0.7,0.16,0.374
MS∧UH,1016,0.639,0.387,0.482,0.49,0.27,0.736
MS∧LIST,3372,0.329,0.586,0.421,0.63,0.16,0.437
LIST∧UH,1825,0.397,0.428,0.412,0.46,0.3,0.579
UNEP∧OSU,3392,0.279,0.529,0.365,0.57,0.17,0.403
MS∧UNEP,3533,0.231,0.475,0.311,0.56,0.16,0.351
1-of-6,37644,0.109,0.973,0.195,0.96,0.16,0.252
2-of-6,21060,0.167,0.943,0.284,0.95,0.17,0.309
3-of-6,9409,0.267,0.856,0.407,0.87,0.16,0.388
4-of-6,3347,0.405,0.665,0.504,0.74,0.17,0.508
5-of-6,1005,0.6,0.41,0.487,0.51,0.17,0.668
6-of-6,214,0.967,0.184,0.309,0.26,0.5,0.984
