rule,flagged,P_cems,R_cems,F1_cems,R_field_r20,FP_crowd_damaged,P_crowd_adj
MS,7872,0.218,0.774,0.34,0.81,0.15,0.335
IMPACT,10787,0.252,0.77,0.379,0.77,0.16,0.371
OSU,25882,0.17,0.935,0.288,0.95,0.17,0.31
UH,5362,0.225,0.562,0.321,0.59,0.24,0.412
LIST,15906,0.211,0.909,0.342,0.9,0.16,0.34
UNEP,5604,0.211,0.633,0.316,0.65,0.16,0.334
IMPACT∧OSU,7871,0.312,0.75,0.441,0.76,0.16,0.42
MS∧UH,965,0.692,0.436,0.535,0.53,0.25,0.77
MS∧LIST,2875,0.386,0.651,0.485,0.69,0.15,0.481
LIST∧UH,1825,0.449,0.496,0.472,0.52,0.28,0.601
UNEP∧OSU,3391,0.308,0.599,0.407,0.62,0.17,0.425
MS∧UNEP,3172,0.258,0.521,0.345,0.59,0.15,0.368
1-of-6,37316,0.136,0.986,0.239,0.99,0.16,0.274
2-of-6,20742,0.207,0.964,0.341,0.98,0.17,0.341
3-of-6,9116,0.322,0.89,0.473,0.93,0.16,0.431
4-of-6,3114,0.462,0.718,0.562,0.8,0.16,0.55
5-of-6,912,0.683,0.464,0.552,0.57,0.14,0.727
6-of-6,213,0.977,0.222,0.362,0.28,0.2,0.981
