res,product,cells_count,cells_frac,rho_count,rho_null_count,rho_frac,rho_null_frac
8,Microsoft,112,106,0.466,0.568,0.365,0.59
7,Microsoft,31,31,0.585,0.631,0.422,0.604
8,IMPACT v2,374,371,0.292,0.594,0.464,0.597
7,IMPACT v2,114,114,0.433,0.673,0.525,0.596
8,OSU,454,437,0.505,0.478,0.545,0.437
7,OSU,152,152,0.54,0.485,0.492,0.35
8,UH,453,413,-0.114,0.58,-0.21,0.565
7,UH,106,102,-0.085,0.701,-0.211,0.647
8,LIST,668,650,0.276,0.445,0.346,0.454
7,LIST,178,178,0.404,0.5,0.372,0.44
8,UNEP,601,582,0.068,0.451,0.08,0.478
7,UNEP,165,164,0.22,0.501,0.139,0.429
