res,product,cells,rho_product,rho_null,delta,top20_product,top20_null
8,Microsoft,112,0.466,0.568,-0.102,0.35,0.45
7,Microsoft,31,0.585,0.631,-0.046,0.85,0.9
8,IMPACT v2,374,0.292,0.594,-0.303,0.25,0.15
7,IMPACT v2,114,0.433,0.673,-0.24,0.45,0.75
8,OSU,454,0.505,0.478,0.027,0.45,0.2
7,OSU,152,0.54,0.485,0.055,0.8,0.65
8,UH,453,-0.114,0.58,-0.694,0.0,0.3
7,UH,106,-0.085,0.701,-0.786,0.05,0.8
8,LIST,668,0.276,0.445,-0.169,0.6,0.1
7,LIST,178,0.404,0.5,-0.096,0.6,0.55
8,UNEP,601,0.068,0.451,-0.383,0.2,0.1
7,UNEP,165,0.22,0.501,-0.281,0.2,0.55
