res,product,cells,rho_product,rho_null,delta,top20_product,top20_null
8,Microsoft,112,0.474,0.56,-0.086,0.35,0.45
7,Microsoft,31,0.602,0.626,-0.024,0.85,0.9
8,IMPACT v2,374,0.292,0.599,-0.307,0.25,0.15
7,IMPACT v2,114,0.433,0.678,-0.245,0.45,0.75
8,OSU,454,0.505,0.48,0.025,0.45,0.2
7,OSU,152,0.54,0.48,0.059,0.8,0.65
8,UH,453,-0.114,0.581,-0.695,0.0,0.35
7,UH,106,-0.085,0.698,-0.783,0.05,0.8
8,LIST,668,0.276,0.442,-0.166,0.6,0.1
7,LIST,178,0.404,0.495,-0.091,0.6,0.55
8,UNEP,601,0.068,0.45,-0.382,0.2,0.1
7,UNEP,165,0.219,0.498,-0.279,0.2,0.55
