res,product,cells,rho_product,rho_null,delta,top20_product,top20_null
9,Microsoft,594,0.481,0.478,0.003,0.15,0.0
8,Microsoft,133,0.613,0.648,-0.035,0.35,0.45
9,IMPACT v2,594,0.538,0.478,0.06,0.2,0.0
8,IMPACT v2,133,0.718,0.648,0.07,0.45,0.45
9,OSU,594,0.51,0.478,0.032,0.1,0.0
8,OSU,133,0.703,0.648,0.055,0.45,0.45
9,UH,594,0.304,0.478,-0.174,0.05,0.0
8,UH,133,0.48,0.648,-0.168,0.4,0.45
9,LIST,594,0.565,0.478,0.087,0.2,0.0
8,LIST,133,0.737,0.648,0.089,0.65,0.45
9,UNEP,594,0.443,0.478,-0.035,0.1,0.0
8,UNEP,133,0.577,0.648,-0.071,0.4,0.45
