res,product,cells,rho_product,rho_null,delta,top20_product,top20_null
9,Microsoft,594,0.481,0.527,-0.046,0.15,0.15
8,Microsoft,133,0.616,0.68,-0.064,0.35,0.5
9,IMPACT v2,594,0.535,0.527,0.008,0.2,0.15
8,IMPACT v2,133,0.718,0.68,0.038,0.45,0.5
9,OSU,594,0.51,0.527,-0.017,0.1,0.15
8,OSU,133,0.703,0.68,0.023,0.45,0.5
9,UH,594,0.303,0.527,-0.224,0.05,0.15
8,UH,133,0.477,0.68,-0.203,0.4,0.5
9,LIST,594,0.565,0.527,0.038,0.2,0.15
8,LIST,133,0.737,0.68,0.057,0.65,0.5
9,UNEP,594,0.445,0.527,-0.082,0.1,0.15
8,UNEP,133,0.579,0.68,-0.102,0.4,0.5
