h3,base,pdmg,cems,lisa,product
8867412009fffff,1327,4,0.0,ns,MS
886741200dfffff,110,0,0.0,LL,MS
8867412041fffff,418,19,0.0,ns,MS
8867412043fffff,2014,50,2.0,LL,MS
8867412045fffff,660,75,11.0,ns,MS
8867412047fffff,1378,41,1.0,LL,MS
8867412049fffff,6,0,0.0,ns,MS
886741204bfffff,246,10,0.0,ns,MS
8867412051fffff,3,0,0.0,ns,MS
8867412055fffff,114,1,0.0,LL,MS
8867412059fffff,543,19,3.0,ns,MS
886741205bfffff,1,0,0.0,ns,MS
886741205dfffff,1203,14,0.0,ns,MS
8867412061fffff,2060,38,2.0,ns,MS
8867412065fffff,593,19,1.0,ns,MS
8867412067fffff,344,4,0.0,ns,MS
8867412069fffff,780,69,2.0,ns,MS
886741206bfffff,1142,68,2.0,LL,MS
886741206dfffff,268,5,2.0,ns,MS
8867412101fffff,60,2,0.0,ns,MS
8867412105fffff,824,50,0.0,ns,MS
8867412107fffff,91,1,0.0,ns,MS
8867412109fffff,9,0,1.0,ns,MS
886741210dfffff,1064,63,0.0,ns,MS
8867412129fffff,186,21,0.0,ns,MS
886741212dfffff,77,6,0.0,ns,MS
8867412141fffff,104,33,1.0,ns,MS
8867412143fffff,1223,242,3.0,ns,MS
8867412145fffff,1371,228,12.0,ns,MS
8867412147fffff,656,38,1.0,ns,MS
8867412149fffff,461,142,101.0,ns,MS
886741214bfffff,40,4,5.0,ns,MS
886741214dfffff,494,102,93.0,ns,MS
8867412155fffff,31,10,0.0,ns,MS
8867412159fffff,148,5,0.0,ns,MS
886741215bfffff,4,0,0.0,ns,MS
886741215dfffff,818,124,1.0,ns,MS
8867412161fffff,49,5,2.0,LH,MS
8867412163fffff,529,34,0.0,ns,MS
8867412165fffff,1621,635,13.0,HH,MS
8867412167fffff,993,177,3.0,ns,MS
8867412169fffff,1062,456,19.0,ns,MS
886741216bfffff,1982,302,3.0,ns,MS
886741216dfffff,502,117,11.0,HH,MS
8867412213fffff,11,0,0.0,ns,MS
8867412217fffff,18,3,0.0,ns,MS
8867412233fffff,1059,66,32.0,ns,MS
8867412235fffff,4,1,0.0,ns,MS
8867412237fffff,71,1,2.0,ns,MS
88674122c1fffff,619,40,13.0,ns,MS
88674122c3fffff,1,0,0.0,ns,MS
88674122c5fffff,120,5,0.0,ns,MS
88674122c7fffff,1,0,0.0,ns,MS
88674122c9fffff,206,23,12.0,ns,MS
88674122cbfffff,166,24,0.0,ns,MS
88674122cdfffff,5,0,0.0,ns,MS
88674122e1fffff,223,1,2.0,ns,MS
88674122e5fffff,216,2,1.0,ns,MS
88674122e7fffff,2,0,0.0,ns,MS
88674122e9fffff,1479,59,0.0,ns,MS
88674122ebfffff,20,0,0.0,ns,MS
88674122edfffff,1102,27,3.0,ns,MS
8867412313fffff,37,0,0.0,ns,MS
8867412317fffff,310,50,15.0,ns,MS
8867412323fffff,182,40,17.0,ns,MS
8867412327fffff,256,59,75.0,ns,MS
8867412331fffff,179,30,6.0,ns,MS
8867412333fffff,106,5,0.0,ns,MS
8867412335fffff,607,68,25.0,ns,MS
8867412337fffff,26,2,0.0,ns,MS
8867412339fffff,168,36,5.0,ns,MS
886741233bfffff,278,76,6.0,ns,MS
886741233dfffff,272,59,3.0,ns,MS
8867412849fffff,2,0,0.0,ns,MS
8867412a01fffff,519,127,2.0,HH,MS
8867412a05fffff,443,123,0.0,HH,MS
8867412a07fffff,53,2,0.0,ns,MS
8867412a09fffff,1900,691,6.0,HH,MS
8867412a0bfffff,44,9,0.0,HH,MS
8867412a0dfffff,1074,476,0.0,HH,MS
8867412a15fffff,357,24,0.0,ns,MS
8867412a19fffff,37,0,0.0,ns,MS
8867412a1dfffff,210,38,1.0,ns,MS
8867412a21fffff,15,0,0.0,ns,MS
8867412a23fffff,372,10,0.0,ns,MS
8867412a27fffff,29,0,0.0,ns,MS
8867412a29fffff,32,1,0.0,LH,MS
8867412a2bfffff,425,42,0.0,ns,MS
8867412a3dfffff,397,42,0.0,ns,MS
8867412a43fffff,681,218,2.0,HH,MS
8867412a47fffff,91,39,0.0,HH,MS
8867412a51fffff,52,4,0.0,LH,MS
8867412a53fffff,1,0,0.0,ns,MS
8867412a55fffff,1459,536,2.0,HH,MS
8867412a57fffff,581,114,0.0,ns,MS
8867412a59fffff,483,123,8.0,HH,MS
8867412a5bfffff,300,84,1.0,ns,MS
8867412a5dfffff,177,37,4.0,HH,MS
8867412a63fffff,449,262,0.0,HH,MS
8867412a67fffff,25,22,1.0,HH,MS
8867412a6bfffff,6,6,0.0,HH,MS
8867413417fffff,1,0,0.0,ns,MS
8867413421fffff,54,13,10.0,ns,MS
8867413423fffff,313,72,60.0,ns,MS
8867413425fffff,79,7,9.0,ns,MS
8867413427fffff,946,189,101.0,ns,MS
8867413431fffff,640,38,34.0,ns,MS
8867413433fffff,53,0,0.0,ns,MS
8867413435fffff,454,52,57.0,ns,MS
8867413439fffff,24,7,4.0,ns,MS
886741343bfffff,165,5,3.0,ns,MS
886741343dfffff,68,9,10.0,ns,MS
88674134edfffff,1,0,0.0,ns,MS
8867413511fffff,207,20,25.0,ns,MS
8867413513fffff,601,7,4.0,ns,MS
8867413515fffff,32,0,0.0,ns,MS
8867413517fffff,122,0,4.0,ns,MS
8867413519fffff,2,0,0.0,ns,MS
886741351bfffff,903,171,90.0,ns,MS
8867413531fffff,735,29,17.0,ns,MS
8867413535fffff,956,65,19.0,ns,MS
8867413537fffff,244,20,0.0,ns,MS
886741353bfffff,220,4,3.0,ns,MS
886741353dfffff,20,11,7.0,ns,MS
88674135c1fffff,60,0,0.0,LL,MS
88674135c5fffff,186,0,0.0,ns,MS
88674135c7fffff,86,0,0.0,ns,MS
88674135c9fffff,1230,50,22.0,ns,MS
88674135cbfffff,129,0,0.0,ns,MS
88674135cdfffff,946,20,8.0,ns,MS
88674135e9fffff,77,0,0.0,ns,MS
88674135edfffff,5,1,0.0,ns,MS
8867413891fffff,114,33,34.0,ns,MS
8867413893fffff,902,164,140.0,ns,MS
8867413895fffff,1,0,0.0,ns,MS
8867413897fffff,1232,768,163.0,ns,MS
886741389bfffff,300,66,44.0,ns,MS
88674138b3fffff,732,364,22.0,HH,MS
88674138b7fffff,18,9,0.0,ns,MS
88674138bbfffff,280,83,38.0,HH,MS
