res,predictor,cells,rho,top20,top20_exp,rho_frac,cells_frac
9,1-of-6,594,0.457,0.0,0.0,0.553,426
9,2-of-6,594,0.571,0.15,0.15,0.617,426
9,3-of-6,594,0.623,0.3,0.3,0.628,426
9,4-of-6,594,0.656,0.45,0.45,0.656,426
9,5-of-6,594,0.592,0.55,0.55,0.583,426
9,6-of-6,594,0.515,0.5,0.5,0.536,426
9,IMPACT v2,594,0.535,0.2,0.2,0.52,426
9,LIST,594,0.565,0.2,0.2,0.585,426
9,Microsoft,594,0.481,0.15,0.15,0.398,426
9,OSU,594,0.51,0.1,0.1,0.539,426
9,UH,594,0.303,0.05,0.05,0.208,426
9,UNEP,594,0.445,0.1,0.1,0.372,426
9,geography null,594,0.471,0.0,0.0,0.387,426
9,vote sum,594,0.543,0.2,0.2,0.622,426
8,1-of-6,133,0.627,0.45,0.45,0.655,112
8,2-of-6,133,0.724,0.5,0.5,0.741,112
8,3-of-6,133,0.783,0.6,0.6,0.735,112
8,4-of-6,133,0.783,0.65,0.65,0.732,112
8,5-of-6,133,0.684,0.75,0.77,0.637,112
8,6-of-6,133,0.616,0.65,0.67,0.608,112
8,IMPACT v2,133,0.718,0.45,0.45,0.687,112
8,LIST,133,0.737,0.65,0.65,0.69,112
8,Microsoft,133,0.616,0.35,0.35,0.443,112
8,OSU,133,0.703,0.45,0.45,0.707,112
8,UH,133,0.477,0.4,0.4,0.24,112
8,UNEP,133,0.579,0.4,0.4,0.384,112
8,geography null,133,0.644,0.45,0.45,0.493,112
8,vote sum,133,0.695,0.45,0.45,0.726,112
