res,predictor,cells,rho,top20,top20_exp,rho_frac,cells_frac
9,Microsoft,594,0.481,0.15,0.15,0.396,427
9,IMPACT v2,594,0.538,0.2,0.2,0.523,427
9,OSU,594,0.51,0.1,0.1,0.54,427
9,UH,594,0.304,0.05,0.05,0.211,427
9,LIST,594,0.565,0.2,0.2,0.585,427
9,UNEP,594,0.443,0.1,0.1,0.366,427
9,geography null,594,0.478,0.0,0.0,0.38,427
9,vote sum,594,0.543,0.2,0.2,0.625,427
9,1-of-6,594,0.455,0.0,0.0,0.556,427
9,2-of-6,594,0.57,0.15,0.15,0.617,427
9,3-of-6,594,0.626,0.3,0.3,0.63,427
9,4-of-6,594,0.659,0.4,0.4,0.658,427
9,5-of-6,594,0.593,0.5,0.52,0.582,427
9,6-of-6,594,0.515,0.5,0.5,0.536,427
9,weighted fusion,594,0.579,0.25,0.25,0.568,427
8,Microsoft,133,0.613,0.35,0.35,0.446,112
8,IMPACT v2,133,0.718,0.45,0.45,0.686,112
8,OSU,133,0.703,0.45,0.45,0.708,112
8,UH,133,0.48,0.4,0.4,0.244,112
8,LIST,133,0.737,0.65,0.65,0.689,112
8,UNEP,133,0.577,0.4,0.4,0.389,112
8,geography null,133,0.648,0.45,0.45,0.495,112
8,vote sum,133,0.695,0.45,0.45,0.729,112
8,1-of-6,133,0.625,0.45,0.45,0.659,112
8,2-of-6,133,0.723,0.5,0.5,0.74,112
8,3-of-6,133,0.781,0.55,0.55,0.734,112
8,4-of-6,133,0.779,0.65,0.65,0.724,112
8,5-of-6,133,0.687,0.8,0.78,0.637,112
8,6-of-6,133,0.617,0.65,0.67,0.608,112
8,weighted fusion,133,0.723,0.55,0.55,0.636,112
