res,product,cells,rho_product,rho_null,delta,top20_product,top20_null
9,Microsoft,430,0.309,0.417,-0.109,0.15,0.0
8,Microsoft,112,0.466,0.568,-0.102,0.35,0.45
9,IMPACT v2,376,0.286,0.267,0.019,0.2,0.0
8,IMPACT v2,110,0.548,0.456,0.092,0.45,0.45
9,OSU,483,0.386,0.359,0.026,0.1,0.0
8,OSU,134,0.642,0.562,0.08,0.45,0.45
9,UH,449,0.13,0.425,-0.296,0.05,0.0
8,UH,119,0.389,0.597,-0.208,0.4,0.45
9,LIST,486,0.467,0.343,0.123,0.2,0.0
8,LIST,133,0.668,0.543,0.125,0.65,0.45
9,UNEP,414,0.208,0.332,-0.124,0.1,0.0
8,UNEP,122,0.451,0.524,-0.074,0.4,0.45
