predictor,metric,point,lo,hi
MS (as shipped),P,0.122,0.075,0.179
MS (as shipped),R,0.464,0.363,0.574
MS (as shipped),F1,0.193,0.127,0.267
IMPACT (as shipped),P,0.104,0.067,0.142
IMPACT (as shipped),R,0.542,0.455,0.608
IMPACT (as shipped),F1,0.174,0.118,0.228
OSU (as shipped),P,0.068,0.046,0.094
OSU (as shipped),R,0.851,0.804,0.882
OSU (as shipped),F1,0.126,0.087,0.17
UH (as shipped),P,0.126,0.074,0.205
UH (as shipped),R,0.327,0.24,0.409
UH (as shipped),F1,0.182,0.118,0.258
LIST (as shipped),P,0.086,0.059,0.115
LIST (as shipped),R,0.659,0.597,0.702
LIST (as shipped),F1,0.151,0.108,0.198
UNEP (as shipped),P,0.117,0.067,0.187
UNEP (as shipped),R,0.319,0.229,0.414
UNEP (as shipped),F1,0.172,0.105,0.25
geography null (logistic),P,0.1,0.072,0.131
geography null (logistic),R,0.622,0.517,0.742
geography null (logistic),F1,0.172,0.129,0.217
geography null (rand. forest),P,0.082,0.059,0.109
geography null (rand. forest),R,0.523,0.449,0.609
geography null (rand. forest),F1,0.142,0.106,0.181
weighted fusion,P,0.358,0.268,0.434
weighted fusion,R,0.39,0.298,0.476
weighted fusion,F1,0.374,0.295,0.434
flat k-of-6 voting,P,0.269,0.181,0.356
flat k-of-6 voting,R,0.406,0.302,0.503
flat k-of-6 voting,F1,0.324,0.234,0.4
MS (as shipped) − null (logit),F1_diff,0.019,-0.031,0.075
IMPACT (as shipped) − null (logit),F1_diff,-0.0,-0.042,0.045
OSU (as shipped) − null (logit),F1_diff,-0.047,-0.08,-0.013
UH (as shipped) − null (logit),F1_diff,0.009,-0.041,0.068
LIST (as shipped) − null (logit),F1_diff,-0.021,-0.055,0.013
UNEP (as shipped) − null (logit),F1_diff,-0.004,-0.057,0.065
geography null (rand. forest) − null (logit),F1_diff,-0.03,-0.049,-0.012
weighted fusion − null (logit),F1_diff,0.197,0.145,0.249
flat k-of-6 voting − null (logit),F1_diff,0.148,0.081,0.213
