lens,rule,radius,metric,point,lo,hi
core,MS,10,P,0.122,0.072,0.182
core,MS,10,R,0.611,0.499,0.726
core,MS,10,F1,0.203,0.127,0.285
core,MS,20,P,0.175,0.104,0.262
core,MS,20,R,0.703,0.603,0.799
core,MS,20,F1,0.281,0.179,0.386
core,MS,30,P,0.218,0.134,0.318
core,MS,30,R,0.774,0.681,0.852
core,MS,30,F1,0.34,0.228,0.456
core,MS,30,visits_per_find,6.93,4.69,11.07
core,MS,10,P_crowd,0.27,0.214,0.335
core,IMPACT,10,P,0.104,0.067,0.141
core,IMPACT,10,R,0.627,0.538,0.687
core,IMPACT,10,F1,0.178,0.119,0.232
core,IMPACT,20,P,0.179,0.12,0.238
core,IMPACT,20,R,0.702,0.622,0.756
core,IMPACT,20,F1,0.285,0.203,0.359
core,IMPACT,30,P,0.252,0.172,0.328
core,IMPACT,30,R,0.77,0.702,0.819
core,IMPACT,30,F1,0.379,0.278,0.466
core,IMPACT,30,visits_per_find,9.55,7.12,14.29
core,IMPACT,10,P_crowd,0.187,0.144,0.229
core,OSU,10,P,0.068,0.046,0.092
core,OSU,10,R,0.865,0.819,0.896
core,OSU,10,F1,0.126,0.086,0.166
core,OSU,20,P,0.118,0.082,0.158
core,OSU,20,R,0.914,0.878,0.939
core,OSU,20,F1,0.209,0.149,0.27
core,OSU,30,P,0.17,0.12,0.225
core,OSU,30,R,0.935,0.906,0.956
core,OSU,30,F1,0.288,0.212,0.364
core,OSU,30,visits_per_find,18.86,13.81,28.43
core,OSU,10,P_crowd,0.144,0.116,0.174
core,UH,10,P,0.126,0.072,0.197
core,UH,10,R,0.453,0.359,0.542
core,UH,10,F1,0.197,0.122,0.277
core,UH,20,P,0.182,0.105,0.28
core,UH,20,R,0.502,0.402,0.6
core,UH,20,F1,0.267,0.171,0.366
core,UH,30,P,0.225,0.134,0.341
core,UH,30,R,0.562,0.464,0.662
core,UH,30,F1,0.321,0.214,0.429
core,UH,30,visits_per_find,6.5,4.16,11.16
core,UH,10,P_crowd,0.202,0.13,0.294
core,LIST,10,P,0.086,0.058,0.113
core,LIST,10,R,0.755,0.695,0.795
core,LIST,10,F1,0.154,0.108,0.198
core,LIST,20,P,0.149,0.104,0.195
core,LIST,20,R,0.864,0.811,0.898
core,LIST,20,F1,0.255,0.186,0.319
core,LIST,30,P,0.211,0.15,0.273
core,LIST,30,R,0.909,0.865,0.938
core,LIST,30,F1,0.342,0.257,0.422
core,LIST,30,visits_per_find,11.92,8.98,17.53
core,LIST,10,P_crowd,0.164,0.13,0.196
core,UNEP,10,P,0.117,0.063,0.188
core,UNEP,10,R,0.436,0.34,0.538
core,UNEP,10,F1,0.185,0.108,0.271
core,UNEP,20,P,0.17,0.096,0.268
core,UNEP,20,R,0.542,0.443,0.642
core,UNEP,20,F1,0.259,0.16,0.369
core,UNEP,30,P,0.211,0.126,0.321
core,UNEP,30,R,0.633,0.541,0.718
core,UNEP,30,F1,0.316,0.207,0.434
core,UNEP,30,visits_per_find,6.03,3.87,10.34
core,UNEP,10,P_crowd,0.254,0.198,0.321
core,1-of-6,10,P,0.053,0.035,0.073
core,1-of-6,10,R,0.952,0.926,0.969
core,1-of-6,10,F1,0.1,0.067,0.135
core,1-of-6,20,P,0.094,0.064,0.127
core,1-of-6,20,R,0.982,0.965,0.992
core,1-of-6,20,F1,0.171,0.12,0.225
core,1-of-6,30,P,0.136,0.094,0.182
core,1-of-6,30,R,0.986,0.972,0.996
core,1-of-6,30,F1,0.239,0.172,0.307
