predictor,kind,precision,recall,f1,n_flags,threshold
MS,product (as shipped),0.081,0.552,0.142,9138,
IMPACT,product (as shipped),0.069,0.552,0.123,10788,
OSU,product (as shipped),0.045,0.858,0.085,25882,
UH,product (as shipped),0.093,0.369,0.148,5362,
LIST,product (as shipped),0.057,0.667,0.104,15904,
UNEP,product (as shipped),0.086,0.359,0.139,5605,
geography null (logistic),our score @ its best single cut,0.073,0.502,0.128,9241,0.6927
geography null (rand. forest),our score @ its best single cut,0.055,0.494,0.099,12134,0.2876
flat k-of-6 voting,our score @ its best single cut,0.339,0.253,0.29,1005,5.0
weighted fusion,our score @ its best single cut,0.297,0.407,0.343,1843,0.8932
