region,cut,flags,cems_pts,P,R,F1
v1 own extent ∩ CEMS,v0 all flags (paper basis),32644,1514,0.054,0.841,0.101
v1 own extent ∩ CEMS,v1 high_confidence only,15600,1514,0.067,0.556,0.12
v1 own extent ∩ CEMS,v1 probable only,19748,1514,0.031,0.36,0.057
v1 own extent ∩ CEMS,v1 published headline (prob+high),35348,1514,0.047,0.805,0.089
common extent (v0∩v1∩CEMS),v0 all flags (paper basis),32643,1488,0.054,0.856,0.102
common extent (v0∩v1∩CEMS),v1 high_confidence only,14198,1488,0.073,0.56,0.13
common extent (v0∩v1∩CEMS),v1 probable only,17987,1488,0.034,0.365,0.062
common extent (v0∩v1∩CEMS),v1 published headline (prob+high),32185,1488,0.051,0.813,0.096
core region,v0 all flags (paper basis),25882,1467,0.068,0.865,0.126
core region,v1 high_confidence only,11902,1467,0.087,0.566,0.151
core region,v1 probable only,11638,1467,0.052,0.369,0.091
core region,v1 published headline (prob+high),23540,1467,0.07,0.823,0.129
