aoi,product,n_bld,n_flags,flag_share,n_cems,P_cems,R_cems,crowd_cov_of_fps,fp_crowd_damaged,P_crowd_adj
ALL (as delivered),MS,58705,9217,0.157,1467,0.081,0.474,0.98,0.17,0.237
ALL (as delivered),IMPACT,339699,23491,0.069,1500,0.032,0.457,0.22,0.04,0.074
ALL (as delivered),OSU,412635,32643,0.079,1488,0.036,0.681,0.35,0.07,0.1
ALL (as delivered),UH,290646,55951,0.193,1499,0.009,0.336,0.02,0.01,0.018
ALL (as delivered),LIST,422931,34435,0.081,1514,0.026,0.548,0.21,0.04,0.066
ALL (as delivered),UNEP,422931,17880,0.042,1514,0.027,0.305,0.27,0.05,0.074
Caraballeda,MS,58705,9217,0.157,1467,0.081,0.474,0.98,0.17,0.237
Caraballeda,IMPACT,63476,11269,0.178,1468,0.066,0.462,0.47,0.09,0.153
Caraballeda,OSU,63476,27020,0.426,1468,0.043,0.688,0.42,0.08,0.12
Caraballeda,UH,57264,5366,0.094,1467,0.093,0.337,0.27,0.1,0.182
Caraballeda,LIST,63476,16516,0.26,1468,0.054,0.564,0.44,0.09,0.136
Caraballeda,UNEP,63476,5690,0.09,1468,0.085,0.313,0.87,0.16,0.23
Caracas,IMPACT,111636,9445,0.085,3,0.0,,0.0,,
Caracas,OSU,111636,2827,0.025,3,0.001,,0.01,0.0,0.001
Caracas,UH,102573,18175,0.177,3,0.0,,0.0,0.0,0.0
Caracas,LIST,111636,6892,0.062,3,0.0,,0.0,0.0,0.0
Caracas,UNEP,111636,5495,0.049,3,0.0,,0.0,0.0,0.0
Moron,IMPACT,13910,932,0.067,26,0.005,0.192,0.03,0.01,0.019
Moron,OSU,4074,549,0.135,0,0.0,,0.12,0.04,0.04
Moron,UH,13909,265,0.019,26,0.019,0.192,0.03,0.01,0.026
Moron,LIST,13910,1094,0.079,26,0.0,0.0,0.06,0.02,0.022
Moron,UNEP,13910,583,0.042,26,0.0,0.0,0.11,0.04,0.038
San Felipe,IMPACT,6027,106,0.018,0,0.0,,0.0,,
San Felipe,OSU,89259,948,0.011,14,0.0,,0.0,,
San Felipe,LIST,89259,4241,0.048,14,0.0,,0.0,,
San Felipe,UNEP,89259,1039,0.012,14,0.0,,0.0,,
Santa Cruz,IMPACT,144650,1739,0.012,3,0.001,,0.0,,
Santa Cruz,OSU,144190,1299,0.009,3,0.001,,0.0,,
Santa Cruz,UH,116900,32145,0.275,3,0.0,,0.0,,
Santa Cruz,LIST,144650,5692,0.039,3,0.0,,0.0,,
Santa Cruz,UNEP,144650,5073,0.035,3,0.0,,0.0,,
