threshold,rule,flags,cems_pts,P,R,F1
dmg+destroyed,MS,9138,1467,0.081,0.474,0.139
dmg+destroyed,IMPACT,10788,1467,0.069,0.462,0.12
dmg+destroyed,OSU,25882,1467,0.045,0.688,0.084
dmg+destroyed,UH,5362,1467,0.093,0.337,0.146
dmg+destroyed,LIST,15904,1467,0.057,0.564,0.103
dmg+destroyed,UNEP,5605,1467,0.086,0.313,0.135
dmg+destroyed,1-of-6,37644,1467,0.034,0.768,0.066
dmg+destroyed,2-of-6,21060,1467,0.056,0.71,0.104
dmg+destroyed,3-of-6,9409,1467,0.101,0.605,0.173
dmg+destroyed,4-of-6,3347,1467,0.187,0.419,0.259
dmg+destroyed,5-of-6,1005,1467,0.339,0.232,0.276
dmg+destroyed,6-of-6,214,1467,0.64,0.093,0.163
incl_possibly,MS,9138,2786,0.137,0.427,0.207
incl_possibly,IMPACT,10788,2786,0.126,0.453,0.197
incl_possibly,OSU,25882,2786,0.088,0.717,0.156
incl_possibly,UH,5362,2786,0.133,0.26,0.176
incl_possibly,LIST,15904,2786,0.109,0.574,0.183
incl_possibly,UNEP,5605,2786,0.144,0.281,0.19
incl_possibly,1-of-6,37644,2786,0.069,0.806,0.126
incl_possibly,2-of-6,21060,2786,0.106,0.715,0.185
incl_possibly,3-of-6,9409,2786,0.181,0.576,0.275
incl_possibly,4-of-6,3347,2786,0.298,0.359,0.326
incl_possibly,5-of-6,1005,2786,0.457,0.174,0.252
incl_possibly,6-of-6,214,2786,0.729,0.059,0.11
