threshold,rule,flags,cems_pts,P,R,F1
dmg+destroyed,MS,7872,1467,0.122,0.611,0.203
dmg+destroyed,IMPACT,10787,1467,0.104,0.627,0.178
dmg+destroyed,OSU,25882,1467,0.068,0.865,0.126
dmg+destroyed,UH,5362,1467,0.126,0.453,0.197
dmg+destroyed,LIST,15906,1467,0.086,0.755,0.154
dmg+destroyed,UNEP,5604,1467,0.117,0.436,0.185
dmg+destroyed,1-of-6,37316,1467,0.053,0.952,0.1
dmg+destroyed,2-of-6,20742,1467,0.085,0.899,0.155
dmg+destroyed,3-of-6,9116,1467,0.149,0.781,0.25
dmg+destroyed,4-of-6,3114,1467,0.269,0.568,0.365
dmg+destroyed,5-of-6,912,1467,0.477,0.333,0.392
dmg+destroyed,6-of-6,213,1467,0.793,0.149,0.25
incl_possibly,MS,7872,2786,0.187,0.54,0.278
incl_possibly,IMPACT,10787,2786,0.173,0.577,0.266
incl_possibly,OSU,25882,2786,0.123,0.849,0.215
incl_possibly,UH,5362,2786,0.171,0.348,0.229
incl_possibly,LIST,15906,2786,0.152,0.73,0.252
incl_possibly,UNEP,5604,2786,0.179,0.384,0.244
incl_possibly,1-of-6,37316,2786,0.098,0.946,0.178
incl_possibly,2-of-6,20742,2786,0.149,0.863,0.254
incl_possibly,3-of-6,9116,2786,0.243,0.713,0.363
incl_possibly,4-of-6,3114,2786,0.382,0.478,0.425
incl_possibly,5-of-6,912,2786,0.581,0.247,0.346
incl_possibly,6-of-6,213,2786,0.883,0.095,0.171
