reference,n_field_in_aoi,recall_r20,recall_r10,recall_r50,complete_r20,n_complete,significant_r20,n_significant,minimal_r20,n_minimal
MS,376,0.74,0.56,0.86,0.82,319.0,0.33,52.0,0.2,5.0
IMPACT v2,415,0.66,0.49,0.81,0.73,328.0,0.46,63.0,0.25,24.0
OSU,415,0.85,0.67,0.92,0.92,328.0,0.71,63.0,0.21,24.0
UH,388,0.54,0.42,0.63,0.59,321.0,0.23,56.0,0.45,11.0
LIST,415,0.77,0.57,0.93,0.83,328.0,0.7,63.0,0.21,24.0
UNEP debris (core region),367,0.6,0.44,0.76,0.66,316.0,0.23,47.0,,
"CEMS {2,3}",381,0.85,0.64,0.91,0.94,318.0,0.49,51.0,0.17,12.0
≥1-of-4 votes,376,0.95,0.76,1.0,0.97,319.0,0.85,52.0,0.8,5.0
≥2-of-4 votes,376,0.9,0.7,0.96,0.95,319.0,0.63,52.0,0.8,5.0
≥3-of-4 votes,376,0.67,0.51,0.81,0.74,319.0,0.31,52.0,0.2,5.0
≥1-of-6 votes (core region),367,0.96,0.77,1.0,0.97,316.0,0.87,47.0,,
≥2-of-6 votes (core region),367,0.95,0.76,0.99,0.97,316.0,0.83,47.0,,
HOT fAIr (detected-only),415,0.02,,,,,,,,
DISHA (detected-only),415,0.17,,,,,,,,
