region,lens,radius,predictor,metric,value,source
Caraballeda,crowd,10,IMPACT,P_crowd,0.179,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,IMPACT,crowd_cov,0.46,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,IMPACT,fp_crowd_damaged,0.09,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,LIST,P_crowd,0.157,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,LIST,crowd_cov,0.43,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,LIST,fp_crowd_damaged,0.08,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,MS,P_crowd,0.268,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,MS,crowd_cov,0.99,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,MS,fp_crowd_damaged,0.17,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,OSU,P_crowd,0.138,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,OSU,crowd_cov,0.41,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,OSU,fp_crowd_damaged,0.08,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,UH,P_crowd,0.202,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,UH,crowd_cov,0.26,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,UH,fp_crowd_damaged,0.09,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,UNEP,P_crowd,0.25,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,UNEP,crowd_cov,0.87,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,crowd,10,UNEP,fp_crowd_damaged,0.15,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,IMPACT,P,0.099,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,IMPACT,R,0.627,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,IMPACT,flag_share,0.178,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,IMPACT,n_bld,63476.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,IMPACT,n_cems,1468.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,IMPACT,n_flags,11268.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,LIST,P,0.082,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,LIST,R,0.755,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,LIST,flag_share,0.26,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,LIST,n_bld,63476.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,LIST,n_cems,1468.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,LIST,n_flags,16518.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,MS,P,0.121,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,MS,R,0.611,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,MS,flag_share,0.135,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,MS,n_bld,58705.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,MS,n_cems,1467.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,MS,n_flags,7944.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,OSU,P,0.065,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,OSU,R,0.864,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,OSU,flag_share,0.426,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,OSU,n_bld,63476.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
